ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ADRO,2018-06-07,-0.027638,down,0.055703,0.170588,0.033202,0.674842,0.037463,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-08,0,flat,0.026525,0.12828,0.033961,0.777813,0.008442,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-20,-0.1475,down,0.033592,0.09589,0.020714,2.630238,0.038536,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-21,-0.171642,down,0.03876,0.095368,0.022566,1.471513,0.041942,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-22,-0.072539,down,-0.002584,0.054645,0.024056,1.31829,0.000454,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-25,-0.066845,down,-0.033592,0.027472,0.024637,0.899743,-0.029482,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-26,-0.019943,down,-0.093023,-0.035714,0.028897,1.482698,-0.08597,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-27,0.038123,up,-0.1475,-0.068306,0.031839,1.759207,-0.108093,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-28,0.096096,up,-0.171642,-0.116711,0.032819,1.796477,-0.124589,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-06-29,-0.002793,flat,-0.072539,-0.050398,0.035515,2.12159,-0.056689,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-02,0.051576,up,-0.066845,-0.114213,0.03991,0.958127,-0.077495,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-03,0.084302,up,-0.019943,-0.152709,0.043812,0.885689,-0.087465,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-04,0.073446,up,0.038123,-0.108312,0.046207,0.704802,-0.058689,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-05,0.024658,up,0.096096,-0.082915,0.048337,0.948303,-0.028317,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-06,0.042017,up,-0.002793,-0.077519,0.052221,0.866537,-0.047761,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-09,-0.019074,down,0.051576,-0.051679,0.052744,0.684551,-0.020278,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-10,-0.0563,down,0.084302,-0.036175,0.0473,0.880503,-0.004094,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-11,-0.018421,down,0.073446,-0.018088,0.04812,1.044009,0.014015,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-12,0,flat,0.024658,-0.033592,0.047364,1.10638,-0.001918,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-13,-0.018817,down,0.042017,-0.038759,0.046659,0.674775,-0.006972,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-16,0,flat,-0.019074,-0.069767,0.045833,0.934107,-0.037533,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-17,0.022727,up,-0.0563,-0.090439,0.045049,0.891307,-0.056742,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-18,0.008043,flat,-0.018421,-0.0675,0.042704,1.376845,-0.000449,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-19,-0.010695,down,0,-0.069652,0.039916,1.030931,0.002142,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-20,0.076712,up,-0.018817,-0.054404,0.03953,0.52259,-0.02113,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-23,0.161111,up,0,-0.037433,0.038492,0.439369,-0.03323,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-24,0.058333,up,0.022727,0.025641,0.036706,0.79522,-0.031968,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-25,0.053191,up,0.008043,0.102639,0.034954,1.099933,0.010618,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-26,0.045946,up,-0.010695,0.111111,0.035328,1.350815,-0.005295,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-27,-0.012722,down,0.076712,0.097765,0.03635,1.988512,0.054201,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-30,-0.062201,down,0.161111,0.197708,0.038107,3.239699,0.115955,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-07-31,0.03937,up,0.058333,0.107558,0.045932,2.444457,0.01649,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-01,0.005051,flat,0.053191,0.118644,0.045094,1.070134,0.054173,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-02,0,flat,0.045946,0.060274,0.046143,0.74869,0.028995,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-03,-0.015464,down,-0.012722,0.086835,0.044183,0.895654,0.030375,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-06,-0.066326,down,-0.062201,0.068119,0.042821,0.499336,0.039327,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-07,-0.090909,down,0.03937,0.061662,0.041126,0.86086,0.04788,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-08,-0.067839,down,0.005051,0.047369,0.040739,0.645338,0.050981,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-09,-0.080103,down,0,0.034759,0.042636,0.925172,0.021056,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-10,-0.068063,down,-0.015464,0.026882,0.044129,1.048774,0.007553,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-13,0.002732,flat,-0.066326,0.016667,0.048205,0.946463,-0.033335,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-14,0.044445,up,-0.090909,0.022727,0.049206,0.837611,-0.047344,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-15,0.013477,up,-0.067839,-0.005362,0.048325,0.488871,-0.017533,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-16,0.089888,up,-0.080103,-0.048128,0.047953,0.932251,-0.055134,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-20,0.032697,up,0.002732,0.019445,0.034644,0.732433,-0.022914,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-21,0.015957,up,0.044445,0.044445,0.032105,0.774947,0.001005,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-23,-0.023196,down,0.089888,0.048649,0.03056,1.182358,0.03158,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-24,-0.02356,down,0.073034,-0.02799,0.031788,0.908526,0.015006,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-27,-0.021108,down,0.032697,-0.093301,0.032228,0.916009,0.006757,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-28,-0.054974,down,0.015957,0.002625,0.031601,0.728066,0.01414,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-29,-0.109948,down,0.015957,-0.035353,0.030105,0.761395,0.013578,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-30,-0.08971,down,-0.023196,-0.020672,0.029212,0.694423,0.005397,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-08-31,-0.072386,down,-0.02356,-0.03866,0.027959,0.778342,-0.010111,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-03,-0.06469,down,-0.021108,-0.053571,0.026569,0.479474,-0.014824,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-04,-0.038781,down,-0.054974,-0.088384,0.026514,0.717434,-0.03982,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-05,0.035294,up,-0.109948,-0.145729,0.029412,1.37444,-0.09227,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-06,0.005797,flat,-0.08971,-0.108527,0.03147,1.627316,-0.076061,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-07,0.00578,flat,-0.072386,-0.094241,0.029521,0.702481,-0.070709,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-10,-0.011527,down,-0.06469,-0.051913,0.030671,1.04037,-0.06553,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-12,-0.011364,down,0.035294,-0.051213,0.028612,1.096687,-0.04777,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-13,0.040346,up,0.005797,-0.025281,0.029024,1.065561,-0.059034,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-14,0.08046,up,0.00578,-0.022472,0.027504,0.867313,-0.054233,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-17,0.061224,up,-0.011527,-0.065395,0.028322,0.768272,-0.065336,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-18,0.037143,up,0.008646,-0.069149,0.029184,1.106386,-0.044528,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-19,0.043103,up,-0.011364,-0.074468,0.030583,1.034279,-0.048122,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-20,0.01108,up,0.040346,-0.069588,0.031065,2.024054,-0.012076,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-21,-0.023936,down,0.08046,-0.015707,0.031915,2.688094,0.027805,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-24,0.010989,up,0.061224,-0.039578,0.033163,0.872173,-0.004802,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-25,0.016529,up,0.037143,-0.049738,0.030106,0.547458,-0.007243,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-26,0.027548,up,0.043103,-0.049738,0.030106,0.823794,-0.006961,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-27,0,flat,0.01108,-0.036939,0.030333,0.736477,-0.001431,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-09-28,-0.013624,down,-0.023936,-0.016086,0.028416,0.744424,0.003882,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-01,-0.048913,down,0.010989,-0.008086,0.030085,0.797302,0.006356,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-02,-0.06233,down,0.016529,0.022161,0.030972,1.394052,0.008731,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-03,-0.045577,down,0.027548,0.097059,0.030065,0.706738,0.01888,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-04,-0.057534,down,0,0.057971,0.031311,0.717549,-0.002857,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-05,-0.055249,down,-0.013624,0.046243,0.031373,0.766363,-0.010623,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-08,-0.042857,down,-0.048913,0.008646,0.032653,1.068109,-0.041789,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-09,0.01156,up,-0.06233,-0.002882,0.031998,0.658198,-0.050776,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-10,-0.011236,down,-0.045577,0.011363,0.029294,0.753304,-0.022448,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-11,0.005814,flat,-0.057534,-0.008645,0.029277,1.098275,-0.053342,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-12,-0.005848,flat,-0.055249,-0.017241,0.027987,0.701366,-0.056669,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-15,0.032836,up,-0.042857,-0.023324,0.029638,0.534821,-0.073216,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-16,-0.028571,down,0.01156,0,0.02898,0.934195,-0.030512,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-17,-0.051136,down,-0.011236,0.011494,0.028815,0.668015,-0.024016,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-18,-0.046243,down,0.005814,-0.041551,0.03014,0.575469,-0.03912,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-19,0.014706,up,-0.005848,-0.095745,0.030672,2.086648,-0.053713,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-22,-0.037572,down,0.032836,-0.04945,0.029315,0.940968,-0.035614,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-23,-0.029412,down,-0.028571,-0.063361,0.029832,0.799639,-0.050389,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-24,-0.011976,down,-0.051136,-0.07989,0.030154,1.340862,-0.064683,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-25,-0.00303,flat,-0.046243,-0.09589,0.031169,0.74929,-0.073127,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-26,-0.081159,down,0.014706,-0.059946,0.030228,2.028222,-0.029817,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-29,-0.054054,down,-0.037572,-0.095109,0.032604,0.562705,-0.061222,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-30,-0.012121,down,-0.029412,-0.105691,0.032251,0.745115,-0.067131,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-10-31,-0.033333,down,-0.011976,-0.115282,0.031602,1.522445,-0.064668,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-01,-0.021277,down,-0.00303,-0.09863,0.031264,0.740401,-0.065028,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-02,-0.003155,flat,-0.081159,-0.124309,0.032898,1.288647,-0.095614,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-05,-0.04127,down,-0.054054,-0.1,0.031746,0.855447,-0.097735,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-06,-0.070552,down,-0.012121,-0.057804,0.03177,1.401555,-0.063796,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-07,-0.018809,down,-0.033333,-0.103932,0.032915,1.021691,-0.080874,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-08,-0.034161,down,-0.021277,-0.063954,0.031943,1.826482,-0.069595,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-09,-0.022152,down,-0.003155,-0.076023,0.031646,0.7416,-0.083808,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-12,-0.016556,down,-0.04127,-0.098507,0.035241,1.123381,-0.120107,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-13,-0.019802,down,-0.070552,-0.134286,0.035125,0.921647,-0.113117,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-14,-0.162939,down,-0.018809,-0.110795,0.034459,1.441769,-0.080825,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-15,-0.173633,down,-0.034161,-0.101156,0.033073,0.959921,-0.083582,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-16,-0.161812,down,-0.022152,-0.091176,0.032362,1.069643,-0.08627,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-19,-0.141414,down,-0.016556,-0.141619,0.035113,1.964738,-0.117541,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-21,-0.041985,down,-0.162939,-0.215569,0.045256,3.252331,-0.211188,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-22,-0.003891,flat,-0.173633,-0.221212,0.047804,3.002713,-0.219315,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-23,-0.007722,flat,-0.161812,-0.249275,0.046884,1.541598,-0.206605,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-26,0.023529,up,-0.141414,-0.234234,0.047339,1.375486,-0.212096,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-27,0.065574,up,-0.178451,-0.260606,0.049766,1.24397,-0.238738,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-28,0.023905,up,-0.041985,-0.239394,0.050655,1.463663,-0.21018,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-29,0.011719,up,-0.003891,-0.221884,0.050781,1.189138,-0.188257,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-11-30,0.011673,up,-0.007722,-0.189274,0.04975,2.173914,-0.179128,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-03,0.003832,flat,0.023529,-0.171429,0.048714,0.960806,-0.160878,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-04,-0.011538,down,0.065574,-0.202454,0.048901,1.089924,-0.158679,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-05,-0.023347,down,0.023905,-0.194357,0.05114,1.414142,-0.162858,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-06,-0.011583,down,0.011719,-0.195652,0.050469,0.943068,-0.151139,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-07,-0.011538,down,0.011673,-0.177215,0.047527,0.737559,-0.142892,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-10,-0.022901,down,0.003832,-0.13245,0.049346,0.648977,-0.131657,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-11,-0.03502,down,-0.011538,-0.151815,0.041968,0.774936,-0.143248,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-12,-0.007968,flat,-0.023347,-0.198083,0.04041,1.059142,-0.157859,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-13,-0.019531,down,-0.011583,-0.176849,0.039621,1.008219,-0.136305,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-14,-0.027237,down,-0.011538,-0.168285,0.038633,1.108859,-0.128387,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-17,-0.023437,down,-0.022901,-0.138047,0.037109,0.460786,-0.127269,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-18,0.008065,flat,-0.03502,-0.164983,0.036866,0.714172,-0.149387,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-19,-0.020081,down,-0.007968,-0.049618,0.035571,0.639692,-0.14104,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-20,-0.011952,down,-0.019531,-0.023347,0.033295,0.867792,-0.129562,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-21,-0.000605,flat,-0.027237,-0.034749,0.032286,0.75703,-0.128483,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-26,0.032398,up,-0.020081,-0.027889,0.024005,0.560066,-0.136139,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-27,0.019892,up,-0.011952,-0.03125,0.025058,0.865101,-0.117757,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2018-12-28,0.144033,up,-0.000605,-0.027826,0.023996,0.899837,-0.107288,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-02,0.138775,up,0.032398,-0.019825,0.017861,0.314601,-0.089151,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-03,0.142276,up,0.019892,-0.023424,0.016691,0.519253,-0.082359,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-04,0.010791,up,0.144033,0.099366,0.021756,4.229632,0.035506,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-07,0.014389,up,0.144033,0.090974,0.022847,2.787477,0.034066,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-08,0.035461,up,0.160494,0.128202,0.023831,1.283488,0.046936,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ADRO,2019-01-09,0.046595,up,0.138775,0.142882,0.02541,1.625578,0.034346,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
