ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
BMRI,2016-01-05,-0.018667,down,0.056338,0.053371,0.023619,1.661684,0.05142,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-06,0,flat,0.038889,0.0625,0.023491,1.587104,0.046621,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-07,0.027473,up,-0.00274,0.04,0.023744,1.352588,0.017892,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-08,0,flat,0.002703,0.019231,0.023296,1.392162,0.035945,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-11,0.019231,up,-0.016216,0.011111,0.024333,0.910795,0.015746,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-12,0.019022,up,-0.018667,0.022222,0.023874,1.065901,0.025825,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-13,-0.002674,flat,0,0.053521,0.022536,1.746522,0.040814,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-14,-0.005348,flat,0.027473,0.068571,0.024255,1.521288,0.039151,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-15,0.010782,up,0,0.075362,0.024644,0.53662,0.029571,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-18,0.026954,up,0.019231,0.06,0.024066,0.790906,0.028379,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-19,0.016,up,0.019022,0.047486,0.022286,0.450422,0.03786,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-20,0.024129,up,-0.002674,0.024725,0.022214,1.461503,0.031018,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-21,0.021506,up,-0.005348,0.065903,0.022081,1.439241,0.027116,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-22,0.024,up,0.010782,0.056338,0.020762,1.255808,0.033964,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-25,0.010499,up,0.026954,0.073239,0.019498,0.645719,0.04843,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-26,-0.002625,flat,0.016,0.073239,0.019123,0.830545,0.046443,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-27,-0.018325,down,0.024129,0.061111,0.018325,1.16114,0.04717,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-28,0.010526,up,0.021506,0.041096,0.018045,0.981596,0.039987,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-01-29,0.078125,up,0.024,0.037838,0.017113,1.365476,0.048839,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-01,0.044156,up,0.010499,0.040541,0.017811,0.839311,0.049448,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-02,0.03421,up,-0.002625,0.013333,0.017857,0.596136,0.034366,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-03,0.066667,up,-0.018325,0.002674,0.016381,0.74976,0.019926,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-04,0.013021,up,0.010526,0.054945,0.017857,2.027056,0.042588,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-05,-0.05314,down,0.078125,0.115903,0.021567,2.588722,0.118599,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-09,-0.029851,down,0.044156,0.104396,0.023099,0.5989,0.082518,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-10,-0.012722,down,0.03421,0.067935,0.025082,0.604427,0.055869,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-11,-0.0275,down,0.066667,0.069519,0.025179,1.542584,0.071538,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-12,-0.043702,down,0.013021,0.040107,0.027543,1.447749,0.040354,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-15,-0.040816,down,-0.05314,0.056604,0.026786,1.130434,0.046392,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-16,-0.051282,down,-0.029851,0.051213,0.026923,0.90988,0.03938,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-17,-0.030928,down,-0.012722,0.034667,0.026878,1.009571,0.032671,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-18,-0.041131,down,-0.0275,0.042895,0.027176,1.916608,0.0339,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-19,0.018817,up,-0.043702,0,0.031106,3.158921,-0.010845,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-22,0.015958,up,-0.040816,0.002667,0.030585,1.001812,-0.000201,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-23,0.021622,up,-0.051282,-0.028872,0.031081,0.641219,-0.015532,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-24,0.023936,up,-0.030928,-0.013123,0.031345,0.618653,0.000416,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-25,0.040215,up,-0.041131,-0.02356,0.030065,0.493275,-0.007272,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-26,0.031662,up,0.018817,-0.002632,0.025066,0.494789,0.008353,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-02-29,0.044502,up,0.015958,-0.005208,0.023934,0.912472,0.015684,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-01,0.058201,up,0.021622,-0.018182,0.023243,0.629972,0.00485,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-02,0.049351,up,0.023936,0.013158,0.023377,1.014872,0.022518,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-03,0.041237,up,0.040215,0.034667,0.021907,0.648337,0.029255,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-04,0.033248,up,0.031662,0.018229,0.022105,0.584632,0.035701,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-07,0.02005,up,0.044502,-0.036232,0.022377,1.522016,0.054539,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-08,0.0175,up,0.058201,-0.004975,0.022321,1.207463,0.054817,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-10,0,flat,0.049351,0.02799,0.022984,1.00173,0.062641,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-11,0,flat,0.041237,0.01,0.019272,0,0.060037,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-14,0.00495,flat,0.033248,0.038561,0.017504,0,0.057547,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-15,0.012285,up,0.02005,0.038265,0.016848,0.537308,0.062675,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-16,0.007371,flat,0.0175,0.04359,0.016497,0.445924,0.060069,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-17,0.012376,up,0,0.041237,0.016973,0.727054,0.050104,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-18,-0.002475,flat,0,0.038561,0.016796,1.113945,0.048045,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-21,0.004926,flat,0.00495,0.091398,0.016186,1.587307,0.051039,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-22,0.031289,up,0.012285,0.095745,0.01595,1.033068,0.063794,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-23,0.031313,up,0.007371,0.108108,0.014983,1.204931,0.056202,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-24,0.01376,up,0.012376,0.087766,0.01467,1.312144,0.051415,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-28,0.036493,up,-0.002475,0.080429,0.015243,0.803359,0.03453,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-29,0.043915,up,0.004926,0.076517,0.014881,1.008368,0.045424,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-30,0.002415,flat,0.031289,0.11228,0.016288,1.906598,0.08493,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-03-31,0,flat,0.031313,0.11862,0.015554,1.093217,0.076325,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-01,-0.024752,down,0.01376,0.076955,0.018514,0.66159,0.053136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-04,-0.031941,down,0.036493,0.076564,0.019079,0.411414,0.058427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-05,-0.079518,down,0.043915,0.089302,0.019427,1.092368,0.075888,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-06,-0.079518,down,0.002415,0.067462,0.01929,0.473918,0.072696,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-07,-0.072815,down,0,0.057096,0.019821,0.871326,0.062236,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-08,-0.030457,down,-0.024752,0.000903,0.023298,2.17312,0.015198,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-11,-0.030457,down,-0.031941,0.000903,0.022591,0,0.014593,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-12,0,flat,-0.079518,-0.029581,0.025017,1.691404,-0.015679,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-13,0.020942,up,-0.079518,-0.036734,0.024106,0,-0.015073,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-14,0.034031,up,-0.072815,-0.036734,0.023195,0,-0.014491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-15,0.044502,up,-0.030457,-0.029581,0.021738,0,-0.01393,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-18,0.013089,up,-0.030457,-0.029581,0.02028,0,-0.013391,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-19,-0.005236,flat,0,-0.034362,0.017203,0,-0.012873,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-20,-0.01282,down,0.020942,-0.028496,0.017399,1.264449,0.007492,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-21,-0.005064,flat,0.034031,-0.011241,0.015732,1.153816,0.019592,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-22,-0.032581,down,0.044502,0.001213,0.016291,1.066393,0.02871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-25,-0.01292,down,0.013089,-0.01444,0.018272,1.48448,-0.002141,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-26,0.036842,up,-0.005236,-0.044126,0.020301,2.044159,-0.019414,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-27,0.007792,flat,-0.01282,-0.070048,0.019852,1.186356,-0.006258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-28,-0.053435,down,-0.005064,-0.046117,0.017085,1.107491,0.013819,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-04-29,-0.020726,down,-0.032581,-0.044554,0.01943,0.823299,-0.004073,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-02,0.007853,flat,-0.01292,-0.061425,0.018512,0.630462,-0.013837,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-03,-0.035533,down,0.036842,-0.050602,0.020305,1.401828,0.016459,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-04,-0.041237,down,0.007792,-0.06506,0.022459,1.322552,0.000941,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-09,-0.02957,down,-0.053435,-0.097087,0.02765,2.474623,-0.038814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-10,-0.074074,down,-0.020726,-0.040609,0.029101,1.456554,-0.022418,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-11,-0.085714,down,0.007853,-0.022843,0.030427,0.889651,-0.004146,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-12,-0.057895,down,-0.035533,-0.005236,0.030639,0.635862,-0.01642,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-13,-0.064516,down,-0.041237,-0.026178,0.032642,1.28151,-0.035723,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-16,-0.019391,down,-0.02957,-0.054974,0.034626,1.777955,-0.061873,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-17,0.011429,up,-0.074074,-0.08377,0.034898,2.764755,-0.087221,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-18,0.03125,up,-0.085714,-0.078534,0.033685,1.306167,-0.079043,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-19,0.005586,flat,-0.057895,-0.062827,0.032721,1.298996,-0.061013,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-20,0.04023,up,-0.064516,-0.107692,0.034278,1.03578,-0.084108,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-23,0.048023,up,-0.019391,-0.103798,0.033091,0.615885,-0.065814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-24,0.019774,up,0.011429,-0.112782,0.031881,0.696576,-0.063397,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-25,0.013774,up,0.03125,-0.062015,0.030303,0.674754,-0.038091,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-26,0.025,up,0.005586,-0.052632,0.030159,1.164094,-0.044316,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-27,0.008287,flat,0.04023,-0.05974,0.02723,0.454271,-0.037534,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-30,0,flat,0.048023,-0.055979,0.026762,0.567075,-0.013079,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-05-31,0.049861,up,0.019774,-0.064767,0.027503,1.266848,-0.038184,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-01,0.032609,up,0.013774,-0.036649,0.027368,0.567807,-0.018782,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-02,0.00542,flat,0.025,-0.063452,0.025552,0.401613,-0.015493,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-03,0.016438,up,0.008287,-0.059278,0.025049,0.452904,-0.025165,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-06,-0.024259,down,0,-0.002688,0.023296,0.423997,-0.008785,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-07,-0.052771,down,0.049861,0.002646,0.022427,1.061745,0.012089,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-08,-0.052632,down,0.032609,-0.012987,0.021993,0.568064,0.014172,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-09,-0.03504,down,0.00542,-0.023684,0.022141,0.583359,-0.009465,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-10,-0.03504,down,0.016438,-0.002688,0.021756,0.464168,-0.009097,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-13,0.002763,flat,-0.024259,0.00277,0.023481,0.617699,-0.031877,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-14,0.002786,flat,-0.052771,0.025714,0.02308,0.997094,-0.038396,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-15,0,flat,-0.052632,0.022727,0.022817,0.811802,-0.034365,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-16,0.013966,up,-0.03504,0,0.022945,1.123504,-0.038231,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-17,0.011173,up,-0.03504,0.028736,0.021748,1.173228,-0.036787,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-20,-0.008265,flat,0.002763,0.025424,0.021448,1.463882,-0.022439,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-21,0.05,up,0.002786,0.016949,0.020833,0.77935,-0.029357,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-22,0.066667,up,0,-0.008265,0.020635,1.041483,-0.028238,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-23,0.049587,up,0.013966,0.008333,0.019481,0.677239,-0.019366,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-24,0.038674,up,0.011173,0,0.020521,1.76113,-0.02122,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-27,0.077778,up,-0.008265,-0.02965,0.019841,0.495718,-0.02561,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-28,0.07672,up,0.05,0.047091,0.02192,2.834355,0.022183,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-29,0.03125,up,0.066667,0.043478,0.021019,1.783523,0.036846,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-06-30,0.007874,flat,0.049587,0.03252,0.02156,1.355689,0.027588,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-01,0.029255,up,0.038674,0.030137,0.021657,0.860366,0.013542,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-11,-0.002577,flat,0.077778,0.045822,0.02246,2.695024,0.04401,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-12,-0.007371,flat,0.07672,0.073879,0.023517,2.456915,0.091064,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-13,0.05303,up,0.03125,0.042105,0.025072,1.962279,0.059018,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-14,0.054688,up,0.007874,0.03504,0.027158,1.599608,0.025844,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-15,0.02584,up,0.029255,0.043127,0.026024,1.004422,0.032487,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-18,0.02584,up,-0.002577,0.069061,0.025655,0.692693,0.031173,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-19,-0.024752,down,-0.007371,0.125348,0.027405,2.024293,0.073252,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-20,-0.031175,down,0.05303,0.158333,0.028434,1.632564,0.103124,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-21,-0.002469,flat,0.054688,0.131285,0.029982,1.139047,0.068389,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-22,0.017632,up,0.02584,0.108939,0.031666,0.53011,0.045347,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-25,0.062972,up,0.02584,0.093664,0.028967,0.592193,0.043491,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-26,0.081218,up,-0.024752,0.094444,0.029007,0.881084,0.034162,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-27,0.032178,up,-0.031175,0.122222,0.030233,2.043852,0.057903,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-28,0.044554,up,-0.002469,0.112948,0.029703,0.77359,0.055507,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-07-29,0.128713,up,0.017632,0.116022,0.028819,1.339431,0.053214,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-01,0.104265,up,0.062972,0.172222,0.028098,1.732648,0.095836,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-02,0.107981,up,0.081218,0.126984,0.027163,1.624736,0.101634,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-03,0.107914,up,0.032178,0.085937,0.027407,0.444549,0.075056,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-04,0.059242,up,0.044554,0.107612,0.02742,0.907303,0.084208,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
BMRI,2016-08-05,-0.028509,down,0.128713,0.212766,0.029919,1.662622,0.163731,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
