ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
INDF,2015-11-24,-0.023364,down,0.014218,-0.137097,0.036048,0.66671,-0.049351,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-11-25,-0.03271,down,-0.009259,-0.119342,0.035047,0.626007,-0.047507,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-11-26,-0.054795,down,-0.030973,-0.030973,0.03392,0.752295,-0.024286,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-11-27,-0.064815,down,-0.044248,-0.022625,0.032077,0.643992,-0.036229,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-11-30,0.051282,up,-0.105505,-0.16309,0.03956,4.487665,-0.125473,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-01,-0.028708,down,-0.023364,-0.103004,0.039645,1.981956,-0.060377,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-02,-0.019323,down,-0.03271,-0.151639,0.039683,0.478691,-0.06683,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-03,-0.033816,down,-0.054795,-0.1375,0.038992,0.542688,-0.064378,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-04,-0.017822,down,-0.064815,-0.136752,0.039958,1.168849,-0.083853,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-07,-0.045854,down,0.051282,-0.076576,0.037282,0.729958,-0.067678,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-08,-0.036453,down,-0.028708,-0.055814,0.036242,1.097261,-0.073986,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-10,0.025,up,-0.033816,-0.033816,0.033214,1.272718,-0.081955,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-11,0.018145,up,-0.017822,-0.041546,0.031898,0.766448,-0.086099,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-14,0.017382,up,-0.045854,-0.036453,0.032647,0.733445,-0.095486,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-15,0.015337,up,-0.036453,-0.072986,0.032647,0.581846,-0.092086,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-16,-0.007014,flat,-0.016749,-0.075926,0.031778,1.167793,-0.07084,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-17,0.004878,flat,0.025,-0.09292,0.032125,1.329758,-0.043989,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-18,0.014852,up,0.018145,-0.106195,0.026591,0.747723,-0.055833,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-21,0.040201,up,0.017382,-0.087156,0.022326,0.711954,-0.0673,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-22,0.067472,up,0.015337,-0.071963,0.022299,0.864433,-0.066643,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-23,0.104945,up,-0.007014,-0.073832,0.021839,0.513738,-0.066013,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-28,0.126214,up,0.004878,-0.059361,0.022677,1.121595,-0.028142,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-29,0.102439,up,0.014852,-0.050926,0.022787,0.35067,-0.031612,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2015-12-30,0.096618,up,0.040201,0.061538,0.022912,1.364419,-0.021313,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-04,0.042453,up,0.067472,0.014354,0.027763,3.488894,0.002235,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-05,0.054795,up,0.104945,0.057971,0.028506,2.19016,0.033895,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-06,0.008621,flat,0.126214,0.120773,0.029803,2.425155,0.091191,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-07,0.00885,flat,0.102439,0.118812,0.032554,1.353365,0.060352,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-08,0.008811,flat,0.096618,0.107317,0.033354,0.726479,0.062335,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-11,0.027149,up,0.042453,0.08867,0.0351,0.853983,0.032868,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-12,0.008658,flat,0.054795,0.137931,0.035312,1.824,0.076244,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-13,-0.017094,down,0.008621,0.17,0.03547,0.704118,0.086378,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-14,-0.008772,flat,0.00885,0.149194,0.037657,1.199929,0.056098,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-15,0.0131,up,0.008811,0.170757,0.037555,0.563492,0.05821,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-18,0.004405,flat,0.027149,0.160532,0.038641,0.46717,0.046957,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-19,-0.051502,down,0.008658,0.167335,0.037094,0.614663,0.071494,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-20,0.017391,up,-0.017094,0.121951,0.037888,1.026779,0.05531,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-21,0.057522,up,-0.008772,0.118812,0.040455,0.779808,0.035457,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-22,0.068965,up,0.0131,0.165829,0.036638,0.673385,0.060329,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-25,0.100877,up,0.004405,0.148036,0.036028,0.457371,0.040332,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-26,0.131222,up,-0.051502,0.115035,0.034906,1.081896,0.00806,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-27,0.051282,up,0.017391,0.135922,0.033578,0.781794,0.064546,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-28,0.066946,up,0.057522,0.165854,0.034071,1.296981,0.083583,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-01-29,0.060484,up,0.068965,0.198068,0.033698,1.535724,0.11893,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-01,0.067729,up,0.100877,0.183962,0.032157,1.127734,0.126613,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-02,0.084,up,0.131222,0.141552,0.032,1.17017,0.116776,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-03,0.093496,up,0.051282,0.060345,0.031649,0.54516,0.094662,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-04,0.019608,up,0.066946,0.128319,0.032773,1.012182,0.128747,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-05,-0.011407,down,0.060484,0.15859,0.032591,1.457554,0.156712,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-09,-0.022388,down,0.067729,0.21267,0.033849,1.149864,0.1705,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-10,-0.0369,down,0.084,0.17316,0.035846,0.737163,0.175142,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-11,0.01487,up,0.093496,0.149573,0.036113,0.703603,0.158903,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-12,0.034615,up,0.019608,0.140351,0.037912,0.834019,0.114878,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-15,0.05,up,-0.011407,0.135371,0.037363,0.516781,0.109878,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-16,0.034352,up,-0.022388,0.154185,0.036532,0.372843,0.113245,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-17,0.019157,up,-0.0369,0.120172,0.033935,0.606224,0.104277,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-18,-0.047619,down,0.01487,0.186957,0.032705,1.296183,0.148067,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-19,0.01487,up,0.034615,0.190265,0.032661,0.787715,0.125453,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-22,0.032967,up,0.05,0.176724,0.031135,0.673228,0.135855,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-23,0.05535,up,0.034352,0.188597,0.031102,0.967179,0.121923,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-24,0.093985,up,0.019157,0.20362,0.033566,0.752922,0.096869,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-25,0.134616,up,-0.047619,0.111111,0.033242,0.583247,0.069103,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-26,0.095238,up,0.01487,0.142259,0.032705,0.944819,0.117189,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-02-29,0.049646,up,0.032967,0.137097,0.033941,2.528109,0.147091,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-01,0.027972,up,0.05535,0.139442,0.032967,0.763285,0.155956,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-02,0.020619,up,0.093985,0.164,0.032401,2.403254,0.168096,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-03,-0.01017,down,0.134616,0.199187,0.032688,2.669595,0.175662,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-04,-0.003345,flat,0.095238,0.172549,0.035834,1.758159,0.182716,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-07,0.003378,flat,0.049646,0.125475,0.037162,1.004283,0.163057,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-08,-0.017007,down,0.027972,0.097015,0.039116,0.610816,0.14821,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-10,-0.030303,down,0.020619,0.095941,0.037037,1.409678,0.152698,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-11,-0.058219,down,-0.01017,0.085502,0.037671,0.662172,0.127399,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-14,-0.04698,down,-0.003345,0.146154,0.037392,1.08179,0.143811,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-15,-0.047138,down,0.003378,0.142308,0.039202,0.471587,0.133749,0,0,0,0,-0,-0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-16,-0.017301,down,-0.017007,0.103054,0.039545,0.939141,0.098764,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-17,-0.03125,down,-0.030303,0.103448,0.038939,0.759846,0.090899,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-18,0,flat,-0.058219,0.007326,0.041299,2.248334,0.039958,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-21,-0.024648,down,-0.04698,0.055762,0.036469,1.122429,0.070886,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-22,0.024735,up,-0.047138,0.03663,0.034326,0.836468,0.064314,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-23,0.017606,up,-0.017301,0.04797,0.032193,0.440429,0.065231,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-24,0.035843,up,-0.03125,0.048872,0.03149,0.392605,0.044573,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-28,0.050909,up,0,0.057692,0.028831,0.787984,0.028403,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-29,0.036101,up,-0.024648,0.014652,0.027592,0.484528,0.034427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-30,-0.013793,down,0.024735,0.028369,0.02734,1.217811,0.079462,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-03-31,0,flat,0.017606,0.01049,0.027434,1.654912,0.072554,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-01,0,flat,0.035843,-0.006873,0.026693,0.528972,0.069511,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-04,-0.017301,down,0.050909,-0.020339,0.025704,0.233922,0.066603,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-05,-0.006969,flat,0.036101,-0.040134,0.02439,0.392325,0.056768,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-06,-0.003496,flat,-0.013793,-0.033784,0.023227,0.415995,0.050898,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-07,-0.013841,down,0,-0.017007,0.022739,1.214735,0.059349,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-08,-0.013841,down,0,-0.026936,0.019773,0.592026,0.056889,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-11,0.003521,flat,-0.017301,-0.027397,0.019366,0.539039,0.037034,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-12,0,flat,-0.006969,-0.043624,0.019298,0.64847,0.039027,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-13,0.010526,up,-0.003496,-0.040404,0.018546,0,0.03744,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-14,0.017544,up,-0.013841,-0.013841,0.016792,0,0.035919,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-15,0.021053,up,-0.013841,-0.010417,0.015038,0,0.034462,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-18,0.014035,up,0.003521,0.036364,0.013784,0,0.033065,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-19,-0.014035,down,0,0.003521,0.010276,0,0.031728,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-20,-0.048611,down,0.010526,0.017668,0.010665,3.235807,0.04085,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-21,-0.041379,down,0.017544,0.021127,0.010591,1.496442,0.046106,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-22,-0.020619,down,0.021053,0.043011,0.010064,0.846791,0.04767,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-25,-0.027682,down,0.014035,0.050909,0.010133,0.429652,0.038821,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-26,0.024911,up,-0.014035,0.01444,0.011947,0.957867,0.009666,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-27,0.051095,up,-0.048611,-0.055173,0.013556,1.483598,-0.014887,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-28,0.017986,up,-0.041379,-0.038062,0.013875,1.08848,-0.000486,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-04-29,0.003509,flat,-0.020619,-0.013841,0.014286,1.813536,0.02369,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-02,0.021352,up,-0.027682,-0.027682,0.015252,0.292609,0.008954,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-03,-0.020833,down,0.024911,0.003484,0.016865,1.399099,0.032708,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-04,-0.010417,down,0.051095,0.006993,0.018849,1.018056,0.031385,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-09,-0.007067,flat,0.017986,-0.020761,0.021706,0.738289,0.012943,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-10,-0.017483,down,0.003509,-0.010381,0.023477,1.401405,0.022731,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-11,-0.020906,down,0.021352,0.010563,0.024639,1.086811,0.02525,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-12,-0.010638,down,-0.020833,-0.010526,0.024569,0.572249,0.007096,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-13,-0.035088,down,-0.010417,0,0.024561,0.803427,0.0171,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-16,-0.021352,down,-0.007067,-0.014035,0.026436,0.678486,0.002714,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-17,-0.024911,down,-0.017483,-0.014035,0.02669,0.699214,0.002607,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-18,0,flat,-0.020906,-0.014035,0.025419,1.156615,0.002504,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-19,0,flat,-0.010638,-0.021053,0.02509,0.858755,-0.00445,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-20,0.029091,up,-0.035088,-0.045139,0.025455,0.990473,-0.018002,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-23,0.018182,up,-0.021352,-0.051724,0.023377,0.965965,-0.017308,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-24,0.010949,up,-0.024911,-0.058419,0.022941,0.684913,-0.020079,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-25,-0.007117,flat,0,-0.027682,0.022369,0.784932,0.00476,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-26,0.021505,up,0,-0.007117,0.021505,0.396332,-0.002298,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-27,0.014134,up,0.029091,0.032847,0.020192,0.902679,0.01153,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-30,0.046429,up,0.018182,0.007194,0.019643,0.647548,0.000775,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-05-31,0.061372,up,0.010949,-0.02807,0.019856,2.691522,-0.009561,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-01,0.050179,up,-0.007117,-0.007117,0.019713,0.903202,-0.002316,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-02,0.010526,up,0.021505,-0.010417,0.0198,1.334821,0.018376,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-03,0.017422,up,0.014134,-0.003472,0.018168,0.714173,0.024497,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-06,-0.000898,flat,0.046429,0.035336,0.018528,4.262985,0.044035,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-07,-0.004296,flat,0.061372,0.027972,0.018222,1.599064,0.045646,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-08,0.002596,flat,0.050179,0.020906,0.01804,0.964445,0.040373,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-09,0.002232,flat,0.010526,0.021277,0.018353,0.723488,0.021713,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-10,-0.011498,down,0.017422,0.024562,0.018591,0.763797,0.034447,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-13,-0.013986,down,-0.000898,0.041769,0.018567,0.488362,0.035552,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-14,-0.020979,down,-0.004296,0.041769,0.017864,0.520003,0.034111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-15,-0.010453,down,0.002596,0.045411,0.018073,0.701852,0.036193,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-16,-0.007092,flat,0.002232,0.034562,0.018429,0.745285,0.017417,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-17,0,flat,-0.011498,0.04961,0.018205,0.941581,0.016723,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-20,-0.007092,flat,-0.013986,0.04961,0.017981,1.001829,0.016057,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-21,0.025,up,-0.020979,0.045969,0.018649,1.35041,0.0085,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-22,0.017606,up,-0.010453,0.034484,0.018432,1.69919,0.02199,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-23,0.035715,up,-0.007092,0.027224,0.019728,1.225936,0.007295,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-24,-0.003546,flat,0,0.019939,0.019387,1.460625,0.013914,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
INDF,2016-06-27,0.028572,up,-0.007092,0.023556,0.019549,0.577397,0.006458,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
