ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
GOTO,2023-09-11,0.033708,up,-0.043011,-0.021978,0.048957,1.293716,-0.104111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-12,0.022727,up,-0.022222,-0.032967,0.04789,0.600693,-0.110193,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-13,0.034483,up,-0.043956,-0.103093,0.049261,0.619374,-0.116134,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-14,0,flat,-0.06383,-0.053763,0.050325,0.596108,-0.102244,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-15,-0.054348,down,-0.010753,0,0.050466,1.396359,-0.05917,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-18,-0.054348,down,0.033708,0.045455,0.04736,0.543746,-0.056982,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-19,-0.033333,down,0.022727,0.022727,0.047619,0.227724,-0.074671,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-20,-0.044444,down,0.034483,0.046512,0.045238,0.71757,-0.071953,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-21,-0.034091,down,0,0.035294,0.047078,0.659627,-0.08927,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-22,-0.022989,down,-0.054348,0.035714,0.046798,0.464387,-0.096088,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-25,-0.045977,down,-0.054348,0.023529,0.045156,0.698349,-0.092669,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-26,-0.057471,down,-0.033333,-0.043956,0.046798,2.281597,-0.08936,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-27,-0.023256,down,-0.044444,-0.054945,0.043189,1.154859,-0.096289,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-09-29,-0.011765,down,-0.034091,-0.114583,0.043697,1.392044,-0.103041,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-02,-0.023529,down,-0.022989,-0.105263,0.039496,0.482885,-0.099402,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-03,-0.012048,down,-0.045977,-0.107527,0.040448,1.151467,-0.116414,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-04,-0.036585,down,-0.057471,-0.088889,0.039199,1.411132,-0.122688,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-05,-0.130952,down,-0.023256,-0.076923,0.038265,1.061686,-0.097706,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-06,-0.202381,down,-0.011765,-0.106383,0.035714,0.922327,-0.094235,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-09,-0.204819,down,-0.023529,-0.107527,0.034423,0.588498,-0.101317,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-10,-0.207317,down,-0.012048,-0.078652,0.034843,0.468055,-0.108223,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-11,-0.202532,down,-0.036585,-0.102273,0.037071,2.273315,-0.136077,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-12,-0.123288,down,-0.130952,-0.16092,0.04501,2.955488,-0.195327,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-13,-0.104478,down,-0.202381,-0.238636,0.055437,3.171146,-0.253813,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-16,-0.045455,down,-0.204819,-0.282609,0.071429,5.283473,-0.257233,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-17,-0.030769,down,-0.207317,-0.293478,0.075824,1.475031,-0.260703,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-18,-0.047619,down,-0.202532,-0.3,0.079365,0.783047,-0.275396,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-19,-0.109375,down,-0.123288,-0.288889,0.079241,0.901813,-0.256197,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-20,-0.066667,down,-0.104478,-0.318182,0.089286,1.242894,-0.294308,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-23,-0.111111,down,-0.045455,-0.275862,0.087302,0.952857,-0.25142,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-24,-0.047619,down,-0.030769,-0.275862,0.088435,0.492756,-0.243965,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-25,0.033333,up,-0.047619,-0.310345,0.092857,0.550824,-0.271974,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-26,0.245614,up,-0.109375,-0.337209,0.100251,1.008084,-0.299909,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-27,0.25,up,-0.066667,-0.341176,0.103316,0.961832,-0.303666,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-30,0.357143,up,-0.111111,-0.341176,0.104592,0.717105,-0.295274,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-10-31,0.283333,up,-0.047619,-0.277108,0.10119,1.320411,-0.237613,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-01,0.225806,up,0.033333,-0.243902,0.092166,1.098801,-0.20559,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-02,0.056338,up,0.245614,-0.154762,0.081489,1.808126,-0.08704,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-03,0.085714,up,0.25,-0.166667,0.07551,2.184337,-0.096359,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-06,0.039474,up,0.357143,-0.084337,0.071429,1.879998,-0.018176,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-07,0.051948,up,0.283333,-0.060976,0.071429,0.708904,-0.005052,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-08,0.131579,up,0.225806,-0.037975,0.072368,0.553481,-0.017281,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-09,0.146667,up,0.056338,0.027397,0.069524,0.253153,-0.029061,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-10,0.105263,up,0.085714,0.134328,0.067669,0.586956,-0.015493,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-13,0.126582,up,0.039474,0.19697,0.068716,1.774735,0.022432,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-14,0.08642,up,0.051948,0.246154,0.068783,1.050402,0.046334,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-15,-0.023256,down,0.131579,0.365079,0.066445,1.227324,0.106111,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-16,0.093023,up,0.146667,0.34375,0.066445,0.429759,0.101527,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-17,0.119048,up,0.105263,0.4,0.068878,0.569321,0.072717,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-20,0.067416,up,0.126582,0.412698,0.063403,0.837165,0.130515,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-21,0.034091,up,0.08642,0.396825,0.064935,0.962514,0.112672,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-22,0.119048,up,-0.023256,0.4,0.065476,1.176789,0.059516,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-23,0.031915,up,0.093023,0.649123,0.059271,1.558711,0.177079,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-24,0.159574,up,0.119048,0.678571,0.053951,0.785652,0.168961,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-27,0.052632,up,0.067416,0.696429,0.051128,0.3286,0.173052,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-28,0.10989,up,0.034091,0.516667,0.053375,0.555984,0.118238,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-29,-0.021277,down,0.119048,0.516129,0.052432,0.555579,0.148119,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-11-30,-0.020619,down,0.031915,0.366197,0.052283,1.355076,0.176239,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-01,-0.009174,flat,0.159574,0.557143,0.049803,2.439848,0.305283,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-04,-0.14,down,0.052632,0.315789,0.061429,2.883244,0.188304,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-05,-0.069307,down,0.10989,0.311688,0.066478,2.794978,0.190838,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-06,-0.032609,down,-0.021277,0.210526,0.079969,1.849614,0.081132,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-07,-0.010526,down,-0.020619,0.266667,0.081955,1.406239,0.111314,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-08,-0.138889,down,-0.009174,0.421053,0.079365,1.667451,0.250472,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-11,0,flat,-0.14,0.088608,0.118771,3.765533,-0.004087,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-12,-0.074468,down,-0.069307,0.160494,0.113982,1.24389,0.084788,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-13,-0.011236,down,-0.032609,0.034884,0.117175,0.659686,0.025997,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-14,-0.06383,down,-0.010526,0.093023,0.114742,0.899053,0.080095,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-15,-0.075269,down,-0.138889,0.107143,0.116743,0.397584,0.065737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-18,-0.011628,down,0,-0.033708,0.131229,1.042642,-0.01392,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-19,-0.022989,down,-0.074468,-0.011364,0.133826,0.425158,-0.002358,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-20,-0.022727,down,-0.011236,0.047619,0.130682,0.160544,0.008749,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-21,-0.011364,down,-0.06383,-0.06383,0.123377,0.164746,0.008403,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-22,0.023256,up,-0.075269,-0.085106,0.116279,0.174739,-0.013954,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-27,0.023529,up,-0.011628,-0.105263,0.108403,0.147336,-0.024447,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-28,0.011765,up,-0.022989,-0.065934,0.10084,0.175174,-0.023511,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2023-12-29,0,flat,-0.022727,-0.085106,0.093023,0.150045,-0.011557,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-02,0.011494,up,-0.011364,-0.103093,0.081281,0.119364,-6.1E-5,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-03,-0.011364,down,0.023256,-0.192661,0.060065,0.188939,0.01098,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-04,0.045977,up,0.023529,-0.13,0.050903,0.172788,-0.000489,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-05,0.05814,up,0.011765,-0.148515,0.048173,0.140088,-0.011513,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-08,0.05814,up,0,-0.065217,0.043189,0.182863,-0.011067,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-09,0.022727,up,0.011494,-0.073684,0.043019,0.416804,0.011459,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-10,0,flat,-0.011364,-0.194444,0.036946,0.214954,-3.4E-5,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-11,-0.043956,down,0.045977,0.05814,0.032967,1.210132,0.04406,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-12,-0.054945,down,0.05814,-0.031915,0.032967,0.989755,0.04226,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-15,-0.043956,down,0.05814,0.022472,0.030612,0,0.040535,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-16,-0.055556,down,0.022727,-0.042553,0.029365,0.740448,0.027928,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-17,-0.034483,down,0,-0.064516,0.033662,3.471238,-0.00609,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-18,-0.034483,down,-0.043956,0.011628,0.032841,1.12371,-0.005852,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-19,-0.046512,down,-0.054945,-0.011494,0.034053,0.856442,-0.016613,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-22,-0.103448,down,-0.043956,-0.011364,0.032841,0.653828,-0.004976,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-23,0.023529,up,-0.055556,-0.034091,0.032773,0.620962,-0.026787,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-24,0.047619,up,-0.034483,-0.023256,0.034014,0.940165,-0.036793,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-25,0.071429,up,-0.034483,-0.011765,0.034864,1.107857,-0.035401,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-26,0.097561,up,-0.046512,-0.035294,0.037456,1.174497,-0.056207,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-29,0.076923,up,-0.103448,-0.093023,0.042125,2.709045,-0.098632,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-30,-0.034483,down,0.023529,0,0.044335,2.385709,0.005161,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-01-31,-0.045455,down,0.047619,0,0.044643,1.599616,0.016048,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-01,-0.044444,down,0.071429,0.034483,0.043651,1.888726,0.037548,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-02,-0.044444,down,0.097561,0.046512,0.046825,0.651888,0.036022,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-05,0.011905,up,0.076923,-0.023256,0.054422,1.181653,-0.031791,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-06,-0.011905,down,-0.034483,-0.045455,0.05102,1.273986,-0.030583,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-07,0,flat,-0.045455,-0.034483,0.051871,0.445474,-0.029419,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-12,-0.034884,down,-0.044444,-0.054945,0.053156,1.620625,-0.006064,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-13,-0.069767,down,-0.044444,-0.054945,0.053987,0.533812,-0.005827,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-15,-0.070588,down,0.011905,-0.065934,0.057143,0.927818,-0.016717,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-16,-0.048193,down,-0.011905,-0.077778,0.05852,0.648612,-0.03835,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-19,-0.071429,down,0,-0.034483,0.057823,1.1553,-0.025741,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-20,-0.036145,down,-0.034884,-0.045977,0.056799,0.649509,-0.035928,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-21,-0.0625,down,-0.069767,-0.069767,0.05625,1.008016,-0.068188,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-22,-0.101266,down,-0.070588,-0.091954,0.049729,0.484603,-0.076946,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-23,-0.126582,down,-0.048193,-0.070588,0.047016,0.652591,-0.074152,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-26,-0.179487,down,-0.071429,-0.071429,0.044872,0.329508,-0.082783,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-27,-0.2125,down,-0.036145,-0.047619,0.044643,1.458131,-0.057073,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-28,-0.013333,down,-0.0625,-0.085366,0.046667,2.216081,-0.111966,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-02-29,-0.014085,down,-0.101266,-0.089744,0.052314,1.964904,-0.154042,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-01,0.014493,up,-0.126582,-0.206897,0.054865,0.737017,-0.172097,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-04,0.046875,up,-0.179487,-0.272727,0.060268,1.676872,-0.225036,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-05,0.111111,up,-0.2125,-0.3,0.062358,0.716996,-0.229984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-06,-0.040541,down,-0.013333,-0.177778,0.05888,1.962473,-0.092136,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-07,0.042857,up,-0.014085,-0.166667,0.067347,1.754808,-0.136427,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-08,0.028571,up,0.014493,-0.166667,0.066327,0.484498,-0.131782,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-13,-0.029851,down,0.046875,-0.202381,0.071429,0.544949,-0.163448,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-14,-0.042857,down,0.111111,-0.186047,0.068367,0.761848,-0.12165,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-15,-0.042254,down,-0.040541,-0.174419,0.06841,2.813903,-0.105274,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-18,-0.068493,down,0.042857,-0.141176,0.07045,1.193903,-0.077173,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-19,-0.055556,down,0.028571,-0.13253,0.075397,0.751584,-0.086598,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-20,0.015385,up,-0.029851,-0.22619,0.086813,1.396316,-0.169689,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-21,0.029851,up,-0.042857,-0.192771,0.08209,0.559874,-0.139276,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-22,0,flat,-0.042254,-0.15,0.077731,0.333493,-0.122077,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-25,0.029412,up,-0.068493,-0.139241,0.073529,0,-0.117853,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-26,0,flat,-0.055556,-0.139241,0.066176,0,-0.113757,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-27,0.045455,up,0.015385,-0.153846,0.0671,0.447975,-0.135081,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-03-28,-0.014493,down,0.029851,-0.1375,0.055901,0.477478,-0.092358,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-01,-0.044118,down,0,-0.093333,0.051471,0.354413,-0.101795,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-02,-0.114286,down,0.029412,-0.014085,0.05,0.662584,-0.072636,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-03,-0.088235,down,0,-0.014493,0.04937,0.36163,-0.095617,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-04,-0.144928,down,0.045455,0.078125,0.046584,0.358076,-0.079345,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-05,-0.132353,down,-0.014493,0.079365,0.046218,0.384388,-0.089378,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-16,-0.061538,down,-0.044118,-0.121622,0.045055,1.366271,-0.125107,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-17,0.032258,up,-0.114286,-0.114286,0.046083,1.12495,-0.160036,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
GOTO,2024-04-18,0,flat,-0.088235,-0.114286,0.040323,0.715178,-0.154731,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
