ticker,reference_date,future_return_5d,target_direction_5d,return_5d,return_20d,atr14_pct,volume_ratio_20d,price_vs_ema50,market_regime_bullish,sentiment_average_5d,weighted_sentiment_5d,news_volume_5d,sentiment_average_5d_x_regime,weighted_sentiment_5d_x_regime,sentiment_available_count_5d,sentiment_unavailable_count_5d,prediction_feature_version,adjusted_price_basis
ICBP,2012-06-15,0,flat,0.026786,0.017699,0.032298,0.221832,0.033021,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-18,0,flat,0.008849,0,0.033208,1.236814,0.023074,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-19,0,flat,0,-0.008696,0.033835,0.665831,0.022149,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-20,-0.008772,flat,0.008849,0,0.030702,0.581765,0.021262,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-21,-0.026087,down,0,0,0.027329,0.617878,0.029001,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-22,0,flat,0,0.017699,0.026087,0.614236,0.027832,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-25,0.017544,up,0,0,0.025063,0.057329,0.01814,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-26,0.017544,up,0,0,0.021303,0.01824,0.017416,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-27,0.017699,up,-0.008772,0,0.021492,1.745611,0.008156,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-28,0.044643,up,-0.026087,-0.00885,0.020408,1.200337,-0.000736,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-06-29,0.026087,up,0,0.026786,0.019876,3.893143,0.024984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-02,0.017242,up,0.017544,0.06422,0.019089,3.115259,0.032524,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-03,0.086207,up,0.017544,0.054545,0.018473,0.515121,0.031209,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-04,0.139131,up,0.017699,0.008772,0.018634,1.195963,0.021425,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-05,0.111111,up,0.044643,0.035398,0.019536,6.503824,0.037594,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-06,0.144068,up,0.026087,0.053571,0.018765,3.761815,0.04456,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-09,0.147371,up,0.017242,0.044248,0.018765,2.07794,0.042737,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-10,0.074522,up,0.086207,0.105263,0.020975,6.504512,0.1085,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-11,0.002191,flat,0.139131,0.159292,0.023446,3.230148,0.145638,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-12,0.01779,up,0.111111,0.130435,0.024176,0.833512,0.130822,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-13,-0.00471,flat,0.144068,0.173913,0.025926,0.522268,0.166342,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-16,-0.022727,down,0.147371,0.187629,0.02768,0.622764,0.161976,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-17,-0.037879,down,0.074522,0.187629,0.029344,0.968627,0.154642,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-18,0.023438,up,0.002191,0.151641,0.033065,0.906122,0.114424,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-19,0.015504,up,0.01779,0.150545,0.032851,0.646558,0.117733,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-20,-0.015267,down,-0.00471,0.168384,0.033453,0.538817,0.129082,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-23,0,flat,-0.022727,0.160638,0.035647,0.374895,0.106988,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-24,0.03937,up,-0.037879,0.142643,0.037376,0.412346,0.086,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-25,0.015267,up,0.023438,0.189063,0.036289,0.275578,0.11495,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-26,0,flat,0.015504,0.19968,0.036316,0.337022,0.109946,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-27,0.03876,up,-0.015267,0.150545,0.036921,0.31068,0.089028,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-30,0.023256,up,0,0.140627,0.035371,0.438774,0.085239,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-07-31,-0.015151,down,0.03937,0.167153,0.031442,0.218395,0.105687,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-01,-0.030075,down,0.015267,0.186221,0.031259,0.243642,0.109103,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-02,0,flat,0,0.148411,0.029651,0.406695,0.088479,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-03,-0.014925,down,0.03876,0.164755,0.029851,0.263522,0.108476,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-06,-0.007576,flat,0.023256,0.147371,0.02868,0.283857,0.08801,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-07,0.007692,flat,-0.015151,0.058241,0.028022,0.938291,0.068528,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-08,0.015504,up,-0.030075,0.01002,0.028239,0.816413,0.057806,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-09,0.015267,up,0,0.03357,0.027263,0.433145,0.07109,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-10,-0.007576,flat,-0.014925,0.002887,0.025974,0.470152,0.075921,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-13,0.030534,up,-0.007576,-0.007576,0.024537,0.72959,0.06494,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-14,0.0229,up,0.007692,-0.007576,0.022901,0.294619,0.062235,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-15,0.030534,up,0.015504,0.023438,0.022356,0.120121,0.059649,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-16,-0.022556,down,0.015267,0.031008,0.021482,1.153223,0.072637,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-23,-0.022901,down,-0.007576,0,0.021265,2.566515,0.054171,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-24,-0.02963,down,0.030534,0.046512,0.021164,2.337987,0.082693,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-27,-0.022388,down,0.0229,0.055118,0.019723,0.190684,0.071535,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-28,-0.02963,down,0.030534,0.030534,0.020106,3.629924,0.076175,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-29,-0.007693,flat,-0.022556,-0.007634,0.021429,1.832265,0.034843,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-30,0,flat,-0.022901,-0.007752,0.021763,1.366066,0.018167,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-08-31,-0.038168,down,-0.02963,0.015504,0.021265,0.862675,0.040316,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-03,-0.038168,down,-0.022388,-0.007576,0.022356,1.971477,0.038673,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-04,-0.030535,down,-0.02963,-0.015037,0.022356,0.944738,0.037101,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-05,-0.007752,flat,-0.007693,-0.015267,0.022702,0.502053,0.020416,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-06,-0.015625,down,0,-0.044776,0.023438,1.193937,0.012009,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-07,0.015873,up,-0.038168,-0.045455,0.02551,0.832399,-0.003655,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-10,0,flat,-0.038168,-0.030769,0.026644,1.063586,-0.003512,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-11,-0.015748,down,-0.030535,-0.015504,0.026434,0.67705,0.004223,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-12,0,flat,-0.007752,-0.022901,0.025112,0.638314,0.01165,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-13,0.007937,flat,-0.015625,-0.045455,0.024943,1.615135,-0.003995,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-14,0.007812,flat,0.015873,-0.022901,0.02567,1.317946,0.011346,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-17,0.007937,flat,0,-0.038168,0.026077,2.174645,-0.004282,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-18,0.024,up,-0.015748,-0.045802,0.025143,0.929226,-0.011713,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-19,-0.007813,flat,0,-0.037594,0.024554,0.611809,0.01153,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-20,0,flat,0.007937,-0.030535,0.024185,2.118992,0.003485,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-21,-0.015504,down,0.007812,-0.044445,0.022148,0.537276,0.018517,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-24,0.007874,flat,0.007937,-0.052239,0.02306,0.432181,0.002619,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-25,0.03125,up,0.024,-0.051852,0.023438,0.635611,0.010097,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-26,0.03937,up,-0.007813,-0.023077,0.023622,0.941252,0.002119,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-27,0.047244,up,0,-0.007813,0.023622,0.328118,0.002036,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-09-28,0.086614,up,-0.015504,-0.030535,0.023622,0.671621,0.001956,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-01,0.085937,up,0.007874,-0.022901,0.023996,1.065694,0.009456,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-02,0.030303,up,0.03125,0.007633,0.024351,2.372176,0.03933,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-03,0.060606,up,0.03937,0.023256,0.024351,1.116472,0.037729,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-04,0.105263,up,0.047244,0.039062,0.023631,1.131959,0.043725,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-05,0.094203,up,0.086614,0.095238,0.02381,1.943427,0.079451,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-08,0.093525,up,0.085937,0.103175,0.024666,3.064199,0.083564,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-09,0.095588,up,0.030303,0.070866,0.026786,0.880286,0.057682,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-10,0.064286,up,0.060606,0.09375,0.027551,1.323234,0.085013,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-11,0.006803,flat,0.105263,0.166667,0.029155,1.237058,0.133075,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-12,-0.039735,down,0.094203,0.179687,0.029801,1.199256,0.156473,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-15,-0.065789,down,0.093525,0.206349,0.031485,1.612059,0.156687,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-16,-0.04698,down,0.095588,0.192,0.033557,1.126944,0.127937,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-17,-0.067114,down,0.064286,0.164063,0.033078,0.375885,0.122306,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-18,-0.02027,down,0.006803,0.165354,0.034266,1.143336,0.109779,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-19,0,flat,-0.039735,0.124031,0.036453,0.827964,0.083574,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-22,0.035211,up,-0.065789,0.11811,0.03672,0.744923,0.058617,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-23,0.007042,flat,-0.04698,0.109375,0.03672,1.13712,0.056189,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-24,0.021583,up,-0.067114,0.094488,0.038541,1.187467,0.032503,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-25,-0.027586,down,-0.02027,0.141732,0.036946,0.895941,0.073826,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-29,-0.034483,down,0,0.141732,0.034975,0.513291,0.070726,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-30,-0.006803,flat,0.035211,0.148437,0.033042,0.327966,0.081868,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-10-31,0.013986,up,0.007042,0.083333,0.033467,0.885861,0.05027,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-01,0.028169,up,0.021583,0.075758,0.03169,1.115967,0.041173,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-02,0.028369,up,-0.027586,0.06015,0.030395,0.606479,0.03247,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-05,0.035714,up,-0.034483,0.014493,0.030102,1.781858,0.024138,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-06,-0.013698,down,-0.006803,0.05036,0.029843,0.849029,0.065188,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-07,0.006896,flat,0.013986,0.066176,0.030542,1.059228,0.055496,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-08,-0.013698,down,0.028169,0.042857,0.029843,0.502366,0.060165,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-09,-0.013793,down,0.028369,-0.013605,0.029064,0.236153,0.050724,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-12,-0.006896,flat,0.035714,-0.039735,0.028571,0.130612,0.048638,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-13,0.034722,up,-0.013698,-0.052632,0.028274,0.383861,0.039718,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-14,0.020548,up,0.006896,-0.020134,0.026908,1.234246,0.051924,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-19,0.034722,up,-0.013698,-0.033557,0.02629,0.30376,0.03599,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-20,0.027972,up,-0.013793,-0.033784,0.026973,0.315807,0.027635,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-21,0.013889,up,-0.006896,-0.006896,0.02629,0.319945,0.03341,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-22,-0.006712,flat,0.034722,0.049296,0.026846,2.328051,0.066395,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-23,-0.006712,flat,0.020548,0.049296,0.026366,1.24887,0.063625,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-26,0,flat,0.034722,0.071943,0.026366,0.135768,0.060978,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-27,0.034014,up,0.027972,0.013793,0.024781,0.560777,0.044822,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-28,0.061644,up,0.013889,0.006896,0.022994,1.152037,0.036182,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-29,0.108108,up,-0.006712,0.006803,0.021718,0.875396,0.048305,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-11-30,0.074324,up,-0.006712,0.034965,0.020753,0.315183,0.046323,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-03,0.04698,up,0,0.049296,0.020614,1.211213,0.051192,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-04,0.039474,up,0.034014,0.078014,0.020677,2.482062,0.069322,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-05,0.019355,up,0.061644,0.107143,0.02212,1.349486,0.086574,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-06,-0.048781,down,0.108108,0.123288,0.024826,1.012643,0.142958,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-07,-0.018868,down,0.074324,0.096552,0.026954,0.855895,0.103433,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-10,0.00641,flat,0.04698,0.068493,0.028388,1.386699,0.079117,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-11,-0.012658,down,0.039474,0.089655,0.029385,1.368803,0.088983,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-12,-0.031646,down,0.019355,0.089655,0.027577,0.78242,0.085196,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-13,-0.038461,down,-0.048781,0.083333,0.027473,0.673995,0.068465,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-14,0.032051,up,-0.018868,0.068493,0.027015,0.525127,0.065604,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-17,0.019108,up,0.00641,0.090278,0.027753,1.430294,0.069397,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-18,0.038462,up,-0.012658,0.090909,0.027015,0.85702,0.059984,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-19,0.019608,up,-0.031646,0.0625,0.029879,0.341278,0.037988,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-20,0.066666,up,-0.038461,0.006712,0.031429,0.750335,0.016932,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-21,-0.006211,flat,0.032051,0.080537,0.032831,1.096861,0.087604,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-26,0,flat,0.019108,0.073825,0.033036,1.0E-6,0.077433,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-27,-0.018518,down,0.038462,0.102041,0.031746,1.756894,0.087026,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2012-12-28,0.038462,up,0.019608,0.068493,0.031593,0.929262,0.044849,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-02,-0.0125,down,0.066666,0.081081,0.029464,0.59299,0.068638,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-03,-0.03125,down,-0.006211,0.081081,0.033482,1.393262,0.065769,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-04,-0.03125,down,0,0.073825,0.032143,0.549639,0.063027,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-07,0,flat,-0.018518,0.046053,0.031896,1.352414,0.054053,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-08,-0.012346,down,0.038462,0.045161,0.032187,0.908073,0.070836,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-09,0,flat,-0.0125,-0.036586,0.033906,0.666953,0.04258,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-10,0.025807,up,-0.03125,-0.025157,0.034562,0.744195,0.021871,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-11,0.025807,up,-0.03125,-0.00641,0.036406,0.991884,0.020996,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-14,-0.006289,flat,0,0.006329,0.034142,0.208559,0.045403,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-15,-0.0125,down,-0.012346,0.012658,0.033482,0.694931,0.049838,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-16,0.018987,up,0,0.012821,0.029837,0.484361,0.035224,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-17,0.018868,up,0.025807,0.019231,0.0292,1.052891,0.040073,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-18,0.012578,up,0.025807,0.012739,0.028302,1.169188,0.038441,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
ICBP,2013-01-21,0.018987,up,-0.006289,0.012821,0.025769,0.850985,0.03062,1,0,0,0,0,0,0,0,technical_prediction_research_v1,back_adjusted_ohlc_via_adj_close_factor
