variant_id,variant_label,date,market_regime_bullish,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count,avg_traded_value_20d_median
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-07,False,50,0,0,0,37452942175.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-08,False,50,0,0,0,36120476425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-09,False,50,0,0,0,38755360400.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-13,False,50,0,0,0,37857246137.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-14,False,50,0,0,0,39863433975.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-15,False,50,0,0,0,40622466937.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-16,False,50,0,0,0,40108510550.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-17,False,50,0,0,0,43562632987.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-20,False,50,0,0,0,44023390425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-21,False,50,0,0,0,41546622225.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-22,False,50,0,0,0,41693589325.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-23,False,50,0,0,0,43005700850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-24,False,50,0,0,0,39993197737.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-27,False,50,0,0,0,37469645836.22946
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-28,False,50,0,0,0,38256356863.397415
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-29,False,50,0,0,0,37568307123.9613
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-04-30,False,50,0,0,0,40446589078.40551
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-04,False,50,0,0,0,40050708532.29419
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-05,False,50,0,0,0,39237772652.44594
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-06,False,50,0,0,0,38034455675.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-08,False,50,0,0,0,40108653562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-11,False,50,0,0,0,41416571325.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-12,False,50,0,0,0,40600876450.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-13,False,50,0,0,0,42677397300.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-14,False,50,0,0,0,41674885025.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-15,False,50,0,0,0,40694610625.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-18,False,50,0,0,0,39129050000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-19,False,50,0,0,0,38051098250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-20,False,50,0,0,0,35268477300.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-26,False,50,0,0,0,34932813700.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-27,False,50,0,0,0,34910542466.28348
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-28,False,50,0,0,0,38926894654.6429
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-05-29,False,50,0,0,0,47668810183.87492
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-02,False,50,0,0,0,52244496225.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-03,False,50,0,0,0,63728753362.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-04,False,50,0,0,0,64740267350.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-05,False,50,0,0,0,63689055825.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-08,False,50,0,0,0,64692129812.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-09,False,50,0,0,0,64134188300.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-10,False,50,0,0,0,64766673650.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-11,False,50,0,0,0,64672677425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-12,False,50,0,0,0,63125389910.4854
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-15,False,50,0,0,0,62251656612.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-16,False,50,0,0,0,62908045347.21277
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-17,False,50,0,0,0,61292050975.55694
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-18,False,50,0,0,0,57217926349.118546
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-19,False,50,0,0,0,59262371067.365234
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-22,False,50,0,0,0,60322393542.02234
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-23,False,50,0,0,0,59175212905.8292
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-24,False,50,0,0,0,59171944519.88835
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-25,False,50,0,0,0,57740250886.41797
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-26,False,50,0,0,0,55209737700.28198
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-29,False,50,0,0,0,50544440750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-06-30,False,50,0,0,0,49925190950.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-01,False,50,0,0,0,47509522433.96347
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-02,False,50,0,0,0,44699981732.43469
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-03,False,50,0,0,0,44257820934.865135
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-06,False,50,0,0,0,43922661215.64414
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-07,False,50,0,0,0,42970990975.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-08,False,50,0,0,0,42169456200.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-09,False,50,0,0,0,40292164862.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-10,False,50,0,0,0,39837010125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-13,False,50,0,0,0,39471303375.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-14,False,50,0,0,0,39012608062.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-15,False,50,0,0,0,38488297875.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-16,False,50,0,0,0,38842868200.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-17,False,50,0,0,0,37674702150.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-20,False,50,0,0,0,38246748800.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-21,False,50,0,0,0,42050708150.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-22,False,50,0,0,0,44802346962.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-23,False,50,0,0,0,45328159825.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-24,False,50,0,0,0,45389689425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-27,False,50,0,0,0,48257349750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-28,False,50,0,0,0,49236266780.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-29,False,50,0,0,0,50108283480.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-07-30,False,50,0,0,0,51987331687.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-03,False,50,0,0,0,52733602250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-04,False,50,0,0,0,54137601750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-05,False,50,0,0,0,56165509600.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-06,False,50,0,0,0,58514109850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-07,False,50,0,0,0,58357477037.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-10,False,50,0,0,0,58940437875.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-11,False,50,0,0,0,61519979411.52655
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-12,False,50,0,0,0,61913418962.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-13,False,50,0,0,0,60753904712.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-14,False,50,0,0,0,59845950512.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-18,False,50,0,0,0,58757165068.98957
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-19,False,50,0,0,0,59623539587.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-24,False,50,0,0,0,60335903662.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-25,False,50,0,0,0,62235736400.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-26,False,50,0,0,0,62396361750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-27,False,50,0,0,0,61321435259.70335
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-28,False,50,0,0,0,62349222921.98453
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-08-31,False,50,0,0,0,62042453925.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-01,False,50,0,0,0,62055537425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-02,False,50,0,0,0,59416569450.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-03,False,50,0,0,0,57961747000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-04,False,50,0,0,0,57155939750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-07,False,50,0,0,0,53288737875.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-08,False,50,0,0,0,52466364000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-09,False,50,0,0,0,50844113550.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-10,False,50,0,0,0,49296322900.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-11,False,50,0,0,0,52051877800.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-14,False,50,0,0,0,54699227675.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-15,False,50,0,0,0,52458859325.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-16,False,50,0,0,0,50567735400.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-17,False,50,0,0,0,49993670562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-18,False,50,0,0,0,49886547750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-21,False,50,0,0,0,50125564300.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-22,False,50,0,0,0,45894317087.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-23,False,50,0,0,0,44677101650.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-24,False,50,0,0,0,45025767125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-25,False,50,0,0,0,47089706871.548096
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-28,False,50,0,0,0,43238124000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-29,False,50,0,0,0,40960231675.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-09-30,False,50,0,0,0,41050185137.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-01,False,50,0,0,0,41049172550.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-02,False,50,0,0,0,39618823425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-05,False,50,0,0,0,38457953150.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-06,False,50,0,0,0,38024941950.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-07,False,50,0,0,0,37977422737.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-08,False,50,0,0,0,35968812500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-09,False,50,0,0,0,35456049122.15857
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-12,False,50,0,0,0,35468057174.8475
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-13,False,50,0,0,0,35702324762.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-14,False,50,0,0,0,36096486685.72485
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-15,False,50,0,0,0,35972142192.821976
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-16,False,50,0,0,0,35679221060.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-19,False,50,0,0,0,35046586367.859406
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-20,False,50,0,0,0,37256340061.67058
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-21,False,50,0,0,0,36332650364.05762
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-22,False,50,0,0,0,36134054025.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-23,False,50,0,0,0,38231354290.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-26,False,50,0,0,0,38507144060.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-10-27,False,50,0,0,0,38980925500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-02,False,50,0,0,0,38272553075.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-03,False,50,0,0,0,38038472375.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-04,False,50,0,0,0,38017504762.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-05,False,50,0,0,0,41746680950.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-06,False,50,0,0,0,46995349600.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-09,False,50,0,0,0,49413500175.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-10,False,50,0,0,0,56133083825.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-11,False,50,0,0,0,59034222750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-12,False,50,0,0,0,57967074775.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-13,False,50,0,0,0,57366724037.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-16,False,50,0,0,0,56154206925.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-17,False,50,0,0,0,58727915550.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-18,False,50,0,0,0,58748662900.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-19,False,50,0,0,0,57875750300.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-20,False,50,0,0,0,60024510112.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-23,False,50,0,0,0,61981584362.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-24,True,50,46,42,42,65589077700.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-25,True,50,46,42,42,66154524300.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-26,True,50,46,42,42,70698503400.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-27,True,50,48,44,44,71677882600.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-11-30,True,50,47,43,43,78240047370.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-01,True,50,48,44,44,82138455300.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-02,True,50,49,45,45,84769666942.328
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-03,True,50,46,43,43,82863315550.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-04,True,50,43,40,40,84943271362.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-07,True,50,45,41,41,85989914362.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-08,True,50,42,39,39,83059393875.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-10,True,50,44,41,41,81400003726.36763
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-11,True,50,43,40,40,79561573186.71921
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-14,True,50,45,42,42,89066668450.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-15,True,50,44,41,41,92356125825.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-16,True,50,45,42,42,109686169500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-17,True,50,46,43,43,114845427075.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-18,True,50,46,43,43,115008666650.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-21,True,50,46,43,43,123244947389.47058
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-22,True,50,43,40,40,117843726562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-23,True,50,38,35,35,112524483536.36707
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-28,True,50,42,40,40,106682463500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-29,True,50,36,34,34,108576560900.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2020-12-30,True,50,33,31,31,100196027000.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-04,True,50,43,41,41,97881745850.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-05,True,50,37,35,35,96237203793.4502
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-06,True,50,32,30,30,92296944362.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-07,True,50,39,37,37,96371300187.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-08,True,50,40,38,38,98063785125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-11,True,50,37,34,34,103355793550.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-12,True,50,34,31,31,96760481250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-13,True,50,39,36,36,99415303012.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-14,True,50,39,36,36,95004532500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-15,True,50,29,27,27,92839099425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-18,True,50,28,27,27,89304600375.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-19,True,50,21,20,20,88686828375.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-20,True,50,21,20,20,90384439375.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-21,True,50,19,18,18,87341683212.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-22,True,50,12,11,11,84025472700.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-25,True,50,17,16,16,81291613500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-26,True,50,14,13,13,79427533600.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-27,True,50,12,12,12,78790701425.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-28,True,50,12,12,12,76519954800.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-01-29,True,50,11,11,11,74982369700.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-01,True,50,12,12,12,78679987972.58784
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-02,True,50,14,14,14,78143125500.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-03,True,50,14,14,14,77594223537.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-04,True,50,12,11,11,76417748462.7266
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-05,True,50,13,12,12,76929357950.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-08,True,50,11,11,11,74443724562.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-09,True,50,8,7,7,74112756333.44434
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-10,True,50,7,6,6,75586795805.99155
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-11,True,50,7,7,7,73558668776.46631
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-15,True,50,11,11,11,72798073118.17197
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-16,True,50,14,14,14,69016431250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-17,True,50,15,15,15,63753782875.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-18,True,50,9,8,8,61617977750.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-19,True,50,9,9,9,62104615775.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-22,True,50,18,16,16,62693363400.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-23,True,50,21,19,19,62289849625.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-24,True,50,23,21,21,60411087062.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-25,True,50,23,21,21,58118369250.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-02-26,True,50,29,26,26,55872017700.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-01,True,50,33,30,30,56284907437.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-02,True,50,28,25,25,61428646783.85364
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-03,True,50,28,25,25,58463059443.58826
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-04,True,50,25,23,23,61446199725.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-05,True,50,23,20,20,60687214462.13927
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-08,True,50,20,17,17,61101608026.35225
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-09,True,50,16,13,13,61721884662.5
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-10,True,50,20,19,19,59312184125.0
alt_filter_liquidity_gate_5b,Alt filter with liquidity gate >= 5B IDR,2021-03-12,True,50,26,24,24,60897410125.0
