variant_id,variant_label,date,available_ticker_count,rankable_ticker_count,target_selected_count,active_ticker_count
top_50pct_return_20d,Top 50% by return_20d,2001-02-09,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-12,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-13,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-14,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-15,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-16,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-19,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-20,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-21,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-22,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-23,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-26,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-27,10,9,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-02-28,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-01,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-02,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-05,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-06,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-07,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-08,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-09,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-12,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-13,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-14,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-15,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-16,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-19,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-20,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-21,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-22,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-23,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-26,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-27,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-28,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-29,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-03-30,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-02,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-03,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-04,10,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-05,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-06,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-09,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-10,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-11,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-12,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-13,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-16,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-17,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-18,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-19,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-20,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-23,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-24,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-25,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-26,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-27,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-04-30,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-01,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-02,11,10,5,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-03,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-04,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-07,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-08,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-09,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-10,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-11,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-14,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-15,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-16,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-17,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-18,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-21,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-22,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-23,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-24,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-25,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-28,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-29,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-30,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-05-31,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-01,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-04,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-05,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-06,11,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-07,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-08,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-11,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-12,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-13,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-14,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-15,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-18,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-19,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-20,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-21,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-22,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-25,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-26,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-27,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-28,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-06-29,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-02,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-03,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-04,12,11,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-05,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-06,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-09,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-10,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-11,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-12,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-13,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-16,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-17,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-18,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-19,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-20,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-23,12,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-07-24,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-07-25,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-07-26,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-07-27,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-07-30,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-07-31,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-01,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-02,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-03,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-06,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-07,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-08,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-09,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-10,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-13,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-14,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-15,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-16,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-17,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-20,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-21,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-22,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-23,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-24,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-27,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-28,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-29,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-30,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-08-31,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-03,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-04,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-05,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-06,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-07,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-10,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-11,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-12,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-13,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-14,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-17,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-18,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-19,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-20,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-21,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-24,12,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-25,13,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-26,13,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-27,13,12,6,6
top_50pct_return_20d,Top 50% by return_20d,2001-09-28,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-01,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-02,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-03,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-04,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-05,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-08,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-09,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-10,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-11,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-12,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-15,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-16,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-17,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-18,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-19,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-22,13,12,6,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-23,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-24,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-25,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-26,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-29,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-30,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-10-31,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-01,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-02,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-05,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-06,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-07,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-08,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-09,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-12,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-13,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-14,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-15,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-16,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-19,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-20,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-21,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-22,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-23,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-26,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-27,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-28,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-29,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-11-30,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-03,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-04,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-05,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-06,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-07,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-10,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-11,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-12,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-13,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-14,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-17,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-18,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-19,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-20,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-21,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-24,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-25,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-26,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-27,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-28,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2001-12-31,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-01,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-02,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-03,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-04,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-07,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-08,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-09,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-10,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-11,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-14,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-15,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-16,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-17,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-18,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-21,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-22,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-23,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-24,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-25,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-28,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-29,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-30,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-01-31,13,13,7,0
top_50pct_return_20d,Top 50% by return_20d,2002-02-01,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-04,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-05,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-06,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-07,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-08,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-11,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-12,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-13,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-14,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-15,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-18,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-19,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-20,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-21,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-22,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-25,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-26,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-27,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-02-28,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-01,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-04,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-05,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-06,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-07,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-08,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-11,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-12,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-13,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-14,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-15,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-18,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-19,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-20,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-21,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-22,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-25,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-26,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-27,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-28,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-03-29,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-01,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-02,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-03,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-04,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-05,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-08,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-09,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-10,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-11,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-12,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-15,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-16,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-17,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-18,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-19,13,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-22,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-23,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-24,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-25,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-26,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-29,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-04-30,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-01,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-02,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-03,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-06,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-07,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-08,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-09,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-10,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-13,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-14,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-15,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-16,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-17,14,13,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-20,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-21,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-22,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-23,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-24,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-27,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-28,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-29,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-30,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-05-31,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-03,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-04,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-05,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-06,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-07,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-10,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-11,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-12,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-13,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-14,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-17,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-18,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-19,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-20,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-21,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-24,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-25,14,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-26,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-27,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-06-28,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-01,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-02,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-03,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-04,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-05,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-08,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-09,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-10,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-11,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-12,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-15,15,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-16,16,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-17,16,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-18,16,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-19,16,14,7,7
top_50pct_return_20d,Top 50% by return_20d,2002-07-22,16,14,7,7
